Date,Revenue,NetIncome,TotalAssets,TotalLiabilities,OperatingCashFlow,CapitalExpenditures
2023-07-01,,,,,,
2023-07-02,,,,,,
2023-07-03,,,,,,
2023-07-04,,,,,,
2023-07-05,,,,,,
2023-07-06,,,,,,
2023-07-07,,,,,,
2023-07-08,,,,,,
2023-07-09,,,,,,
2023-07-10,,,,,,
2023-07-11,,,,,,
2023-07-12,,,,,,
2023-07-13,,,,,,
2023-07-14,,,,,,
2023-07-15,,,,,,
2023-07-16,,,,,,
2023-07-17,,,,,,
2023-07-18,,,,,,
2023-07-19,,,,,,
2023-07-20,,,,,,
2023-07-21,,,,,,
2023-07-22,,,,,,
2023-07-23,,,,,,
2023-07-24,,,,,,
2023-07-25,,,,,,
2023-07-26,,,,,,
2023-07-27,,,,,,
2023-07-28,,,,,,
2023-07-29,,,,,,
2023-07-30,,,,,,
2023-07-31,,,,,,
2023-08-01,,,,,,
2023-08-02,,,,,,
2023-08-03,,,,,,
2023-08-04,,,,,,
2023-08-05,,,,,,
2023-08-06,,,,,,
2023-08-07,,,,,,
2023-08-08,,,,,,
2023-08-09,,,,,,
2023-08-10,,,,,,
2023-08-11,,,,,,
2023-08-12,,,,,,
2023-08-13,,,,,,
2023-08-14,,,,,,
2023-08-15,,,,,,
2023-08-16,,,,,,
2023-08-17,,,,,,
2023-08-18,,,,,,
2023-08-19,,,,,,
2023-08-20,,,,,,
2023-08-21,,,,,,
2023-08-22,,,,,,
2023-08-23,,,,,,
2023-08-24,,,,,,
2023-08-25,,,,,,
2023-08-26,,,,,,
2023-08-27,,,,,,
2023-08-28,,,,,,
2023-08-29,,,,,,
2023-08-30,,,,,,
2023-08-31,,,,,,
2023-09-01,,,,,,
2023-09-02,,,,,,
2023-09-03,,,,,,
2023-09-04,,,,,,
2023-09-05,,,,,,
2023-09-06,,,,,,
2023-09-07,,,,,,
2023-09-08,,,,,,
2023-09-09,,,,,,
2023-09-10,,,,,,
2023-09-11,,,,,,
2023-09-12,,,,,,
2023-09-13,,,,,,
2023-09-14,,,,,,
2023-09-15,,,,,,
2023-09-16,,,,,,
2023-09-17,,,,,,
2023-09-18,,,,,,
2023-09-19,,,,,,
2023-09-20,,,,,,
2023-09-21,,,,,,
2023-09-22,,,,,,
2023-09-23,,,,,,
2023-09-24,,,,,,
2023-09-25,,,,,,
2023-09-26,,,,,,
2023-09-27,,,,,,
2023-09-28,,,,,,
2023-09-29,,,,,,
2023-09-30,,,,,,
2024-01-01,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-02,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-03,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-04,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-05,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-06,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-07,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-08,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-09,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-10,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-11,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-12,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-13,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-14,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-15,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-16,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-17,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-18,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-19,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-20,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-21,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-22,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-23,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-24,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-25,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-26,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-27,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-28,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-29,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-30,5731000000.0,2268000000.0,179950000000.0,,,
2024-01-31,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-01,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-02,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-03,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-04,5731000000.0,2268000000.0,179950000000.0,,,
2024-02-05,5731000000.0,2268000000.0,179950000000.0,,,
